source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,75.00,8,4.115,0.9873
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,82.50,6,4.205,0.9869
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,90.00,8,4.269,0.9931
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,97.50,4,6.359,0.9868
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,105.00,8,4.409,0.9869
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,112.50,11,2.577,0.9998
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,120.00,23,6.314,1.0194
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,127.50,20,6.046,1.0189
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,135.00,11,7.795,1.0227
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,142.50,5,6.190,0.9874
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,150.00,4,19.643,0.9398
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,157.50,7,3.701,1.0103
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,165.00,8,3.707,1.0114
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,172.50,8,4.343,1.0124
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-172.50,10,5.577,0.9844
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-165.00,10,5.930,1.0182
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-157.50,18,3.116,1.0064
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-150.00,23,2.662,1.0077
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-142.50,23,3.308,1.0008
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-135.00,24,4.042,1.0108
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-127.50,23,5.253,1.0134
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-120.00,28,3.159,1.0065
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-112.50,13,4.583,1.0074
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-105.00,10,14.216,1.0439
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-97.50,14,8.921,1.0286
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-90.00,16,8.861,1.0274
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-82.50,9,7.424,1.0226
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-75.00,7,15.753,1.0505
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-67.50,6,10.052,1.0244
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-60.00,16,6.629,1.0212
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-52.50,5,11.879,1.0370
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,-45.00,3,26.603,1.0835
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,0.00,13,7.406,1.0314
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,7.50,5,2.439,1.0107
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,15.00,9,1.886,0.9944
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,22.50,21,3.389,1.0152
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,30.00,10,3.350,1.0140
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,37.50,26,1.698,1.0014
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,45.00,21,3.375,0.9853
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,52.50,18,2.462,0.9897
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,60.00,12,6.936,0.9690
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,67.50,14,6.049,0.9730
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,75.00,15,8.324,0.9637
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,82.50,15,7.162,0.9683
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,90.00,4,8.187,0.9722
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,97.50,15,7.464,0.9677
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,105.00,9,7.533,0.9669
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,112.50,13,5.802,0.9745
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,120.00,7,6.572,0.9762
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,127.50,14,0.358,1.0016
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,135.00,13,8.210,1.0363
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,142.50,13,10.088,1.0450
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,150.00,6,8.494,1.0369
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,157.50,3,6.334,0.9765
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,165.00,9,1.754,0.9922
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,172.50,12,1.735,0.9945
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,180.00,14,2.929,0.9882
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-172.50,30,3.168,0.9871
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-165.00,21,1.720,1.0072
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-157.50,24,3.147,1.0128
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-150.00,33,3.829,1.0161
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-142.50,33,2.290,1.0037
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-135.00,17,3.666,1.0166
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-127.50,12,3.658,0.9834
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-120.00,8,3.651,0.9959
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-112.50,9,10.504,0.9523
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-97.50,11,8.448,0.9647
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-90.00,18,3.662,0.9836
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-82.50,15,0.989,0.9960
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-75.00,16,2.395,1.0083
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-67.50,19,0.129,1.0006
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-60.00,11,3.259,0.9863
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-52.50,20,6.178,1.0280
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-45.00,16,1.021,1.0045
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-37.50,19,0.687,1.0003
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-30.00,8,4.423,0.9815
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-22.50,19,0.853,1.0038
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-15.00,25,5.910,1.0267
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,5.615,-7.50,17,8.765,1.0395
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,0.00,15,5.855,0.9691
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,7.50,3,10.240,0.9457
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,22.50,12,5.263,0.9739
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,30.00,13,4.390,1.0216
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,37.50,28,1.890,1.0098
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,45.00,21,3.222,1.0172
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,52.50,24,3.631,1.0189
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,60.00,18,2.981,1.0147
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,67.50,6,9.010,1.0473
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,75.00,4,5.691,1.0297
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,97.50,3,11.142,1.0590
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,105.00,10,2.447,1.0047
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,112.50,6,9.093,1.0467
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,120.00,8,12.379,1.0661
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,127.50,26,2.483,1.0129
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,135.00,24,3.897,1.0185
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,142.50,27,4.852,1.0245
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,150.00,23,5.180,1.0273
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,157.50,12,3.488,1.0183
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,165.00,9,2.457,0.9958
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,172.50,8,3.392,0.9852
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-172.50,14,6.557,0.9655
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-165.00,13,2.813,1.0131
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-157.50,19,5.286,1.0266
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-150.00,21,3.709,1.0184
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-142.50,13,4.870,1.0255
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-135.00,6,5.155,1.0270
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-112.50,6,5.129,0.9785
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-105.00,8,4.361,0.9777
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-97.50,10,4.296,0.9774
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-90.00,3,3.656,0.9870
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-82.50,6,5.029,0.9758
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-75.00,5,4.608,0.9757
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-67.50,5,3.366,0.9827
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-60.00,3,5.569,0.9757
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-45.00,5,11.799,1.0623
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-37.50,8,9.435,1.0493
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-30.00,6,8.507,1.0448
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-22.50,10,6.185,1.0326
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-15.00,14,6.815,1.0361
rep_cf_6I00d8w,rep_cf_6I00d8w,5.725,-7.50,8,1.524,1.0077
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,0.00,10,2.873,1.0160
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,15.00,11,3.756,1.0189
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,30.00,22,5.096,1.0291
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,37.50,6,3.394,0.9860
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,45.00,16,3.903,0.9782
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,52.50,7,6.776,0.9620
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,60.00,19,0.459,0.9998
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,67.50,16,0.209,1.0007
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,75.00,16,2.768,0.9852
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,82.50,7,3.398,0.9812
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,90.00,10,5.279,1.0301
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,97.50,16,2.292,1.0119
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,105.00,18,1.925,0.9893
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,112.50,10,5.493,0.9685
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,120.00,17,0.188,0.9990
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,127.50,13,5.016,0.9713
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,135.00,21,2.583,0.9870
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,142.50,17,5.236,0.9703
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,150.00,24,2.756,0.9842
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,157.50,15,3.518,0.9804
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,165.00,15,5.489,0.9690
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,172.50,16,2.306,0.9949
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,180.00,20,2.088,1.0116
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-172.50,15,3.390,0.9816
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-165.00,13,3.470,0.9813
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-157.50,12,1.530,1.0024
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-150.00,19,1.126,0.9973
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-142.50,19,2.356,0.9865
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-135.00,14,5.508,0.9684
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-127.50,22,1.688,1.0011
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-120.00,18,0.794,0.9955
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-112.50,25,1.235,1.0071
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-105.00,11,4.827,0.9726
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-97.50,8,4.024,0.9768
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-90.00,7,7.287,0.9615
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-82.50,6,6.175,0.9672
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-75.00,10,0.583,1.0016
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-67.50,7,3.523,0.9986
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-60.00,16,2.960,1.0158
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-45.00,12,2.049,1.0117
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-37.50,9,3.622,0.9936
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-30.00,13,2.213,1.0116
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-22.50,3,10.417,0.9427
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,5.806,-15.00,15,1.475,1.0080
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,0.00,12,4.273,1.0221
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,7.50,18,2.224,1.0111
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,15.00,13,7.043,1.0373
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,22.50,16,2.405,1.0127
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,30.00,14,5.101,1.0269
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,37.50,9,5.517,0.9711
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,45.00,13,0.756,0.9966
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,52.50,7,6.069,0.9678
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,60.00,8,1.612,0.9929
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,67.50,5,1.685,0.9931
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,82.50,4,6.153,1.0329
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,90.00,3,7.241,1.0290
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,97.50,13,9.154,1.0493
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,105.00,17,5.502,1.0291
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,112.50,17,8.696,1.0469
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,120.00,14,11.727,1.0635
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,127.50,19,6.149,1.0332
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,135.00,20,5.359,1.0286
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,142.50,22,5.271,1.0280
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,150.00,22,3.680,1.0199
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,157.50,13,5.959,1.0323
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,165.00,20,5.432,1.0294
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,172.50,16,2.132,1.0094
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,180.00,34,4.146,1.0193
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-172.50,16,0.677,1.0036
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-165.00,14,0.713,1.0035
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-157.50,10,2.128,1.0074
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-150.00,11,1.003,0.9947
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-120.00,9,2.247,1.0118
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-112.50,18,6.084,1.0319
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-105.00,15,7.717,1.0409
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-97.50,19,7.477,1.0395
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-90.00,18,8.375,1.0439
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-82.50,9,9.350,1.0496
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-60.00,3,11.940,1.0606
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-52.50,4,6.925,1.0304
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-45.00,3,11.656,1.0607
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-37.50,4,11.562,1.0609
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-30.00,6,5.025,1.0261
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-22.50,4,5.023,1.0263
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-15.00,4,9.187,1.0436
rep_cf_6I00d8w,rep_cf_6I00d8w,6.092,-7.50,5,9.553,1.0506
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,7.50,4,11.864,1.0584
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,15.00,5,4.484,1.0255
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,30.00,8,9.090,1.0536
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,37.50,6,3.263,1.0159
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,45.00,6,7.515,1.0416
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,52.50,5,8.720,0.9507
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,60.00,21,4.288,1.0250
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,67.50,18,1.708,1.0044
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,75.00,11,3.309,0.9854
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,82.50,5,9.587,0.9457
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,90.00,14,1.064,1.0038
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,97.50,18,1.584,1.0068
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,105.00,13,2.483,0.9919
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,112.50,9,8.246,0.9530
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,120.00,14,4.089,0.9772
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,127.50,18,3.898,0.9817
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,135.00,18,4.399,0.9761
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,142.50,13,7.017,0.9609
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,150.00,21,1.932,0.9898
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,157.50,17,6.878,0.9641
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,165.00,15,7.319,0.9597
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,172.50,12,6.124,0.9663
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,180.00,24,2.441,0.9866
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-172.50,13,7.484,0.9609
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-165.00,13,9.849,0.9458
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-157.50,16,6.830,0.9623
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-150.00,18,5.085,0.9718
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-142.50,18,5.651,0.9685
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-135.00,18,6.137,0.9657
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-127.50,20,2.119,0.9947
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-120.00,14,2.586,0.9857
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-112.50,22,0.321,0.9993
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-105.00,13,1.489,0.9944
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-97.50,5,2.513,0.9990
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-90.00,5,1.014,1.0059
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-82.50,3,2.485,0.9996
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-75.00,10,5.285,1.0302
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-60.00,7,12.270,1.0731
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-45.00,10,7.348,1.0416
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-37.50,4,14.435,1.0808
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-30.00,6,5.846,1.0350
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.207,-15.00,8,7.595,1.0452
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,0.00,5,7.452,1.0437
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,7.50,8,9.727,1.0608
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,15.00,10,8.026,1.0503
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,22.50,17,7.053,1.0444
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,30.00,16,6.715,1.0425
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,37.50,22,2.573,1.0162
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,45.00,16,3.719,1.0236
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,52.50,20,1.184,1.0046
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,60.00,7,3.099,0.9826
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,67.50,7,6.974,0.9556
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,75.00,13,3.318,0.9788
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,82.50,27,0.201,1.0006
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,90.00,8,1.110,1.0009
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,97.50,11,1.975,1.0122
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,105.00,10,1.147,0.9929
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,112.50,12,3.173,0.9799
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,120.00,8,1.185,0.9945
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,127.50,6,4.864,0.9796
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,135.00,7,0.843,1.0037
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,142.50,10,4.382,1.0268
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,150.00,5,1.952,0.9961
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,157.50,10,5.858,1.0360
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,165.00,11,7.589,1.0474
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,172.50,12,7.786,1.0492
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,180.00,10,2.390,1.0146
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-172.50,5,4.675,1.0284
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-165.00,4,9.452,1.0595
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-157.50,7,3.743,1.0192
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-150.00,13,2.140,1.0133
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-142.50,14,1.951,1.0116
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-135.00,15,3.311,1.0208
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-127.50,19,2.194,1.0054
